Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
rr	rr	xarrue	Wowolesarmalas	1	U+0072 U+0072
e͡	e͡	ne͡-ime	Alavasalavas	1	U+0065 U+0361
sh	sh	nɪ-vɪshaɣn	Larevatfwishile	1	U+0073 U+0068
mᴮ$	mᴮ	lɛlɤmᴮ	Larevatfwishile	1	U+006d U+1d2e U+0024
ⁿdʳ$	ⁿdʳ	nɪ-ⁿdʳ	Larevatlarevat	1	U+207f U+0064 U+02b3 U+0024
χᵐ	χᵐ	-vaχᵐbɔx	Larevatlarevat	1	U+03c7 U+1d50
ɔᵐ	ɔᵐ	mɔᵐbʊn	Larevatmosox	1	U+0254 U+1d50
ᵑgs	ᵑgs	nɪ-ᵑgs-sɛ-n	Larevatmosox	1	U+1d51 U+0067 U+0073
oo$	oo	t͡ʃoo	Neveeicoast	1	U+006f U+006f U+0024
vᵑ	vᵑ	-ivᵑgarᵑgar	Neveeicoast	1	U+0076 U+1d51
iː$	iː	na-ʔatitiː	Neveeivinmavis2	1	U+0069 U+02d0 U+0024
ɛˑ	ɛˑ	nɛˑ-tan	Neveeivinmavis2	1	U+025b U+02d1
ⁿg	ⁿg	i-ⁿgot	Neveeivinmavis2	1	U+207f U+0067
mᵖ$	mᵖ	-somᵖ	Novoldixonreef	1	U+006d U+1d56 U+0024
mᵖ	mᵖ	-somᵖ ⁿdao	Novoldixonreef	1	U+006d U+1d56
ᵐbⁿ$	ᵐbⁿ	-raβvɪs-ᵐbⁿ	Novoldixonreef	1	U+1d50 U+0062 U+207f U+0024
^iˑ	iˑ	iˑtɺ	Novoltavendrua	1	U+005e U+0069 U+02d1
ɛ͂$	ɛ͂	mɪlazɛ͂	Novolbangir	1	U+025b U+0342 U+0024
ɺ	ɺ	no-vulaiɺleɪleɪ	Angavaedixonreef	1	U+027a
wʰ$	wʰ	nɛ-wʰ	Nahavaqbanour	1	U+0077 U+02b0 U+0024
^kw	kw	kwɔ-ʔom	Nahavaqbanour	1	U+005e U+006b U+0077
βh	βh	ni-tiβhʉn	Nahavaqlembinwin	1	U+03b2 U+0068
ᵐm	ᵐm	u-ᵐmas	Nahavaqlembinwin	1	U+1d50 U+006d
ɛɛ	ɛɛ	nɛ-ɛh	Nahavaqloorndavo	1	U+025b U+025b
^ᵐm	ᵐm	-ᵐmaf	Nahavaqloorndavo	1	U+005e U+1d50 U+006d
ee	ee	ɪ-ŋɪⁿdeen	Naatiwindua	1	U+0065 U+0065
βs$	βs	-mɪβs	Naatiwindua	1	U+03b2 U+0073 U+0024
ɪɪ	ɪɪ	nɪ-ⁿdlɪɪŋa-ne	Nindesouthwestbay	1	U+026a U+026a
a͂	a͂	nɛⁿdalɪŋa͂-ŋ	Nahaaimbatmbang	1	U+0061 U+0342
lʃ	lʃ	no-olʃi-n	Naahaimbatvanui	1	U+006c U+0283
mm$	mm	na-mam nəmm	Nahaaimalfaxal	1	U+006d U+006d U+0024
D	<?>	namaritin ilim nooron ilaŋavul nDuman ilim	Naahaitoman	1	U+0044
oˀ	oˀ	nɪ-teoˀas	Naahaitoman	1	U+006f U+02c0
^æᵐ	æᵐ	æᵐbi	Axambsmallislandmaliambor	1	U+005e U+00e6 U+1d50
xs$	xs	naxs	Axambsmallisland	1	U+0078 U+0073 U+0024
q	q	-saqa	Neververmindu	1	U+0071
oː	oː	-ⁿʒoːs	Namanlitzlitz	1	U+006f U+02d0
^iːᵑ	iːᵑ	iːᵑgʊt	Namanlitzlitz	1	U+005e U+0069 U+02d0 U+1d51
^əⁿ	əⁿ	-əⁿt͡sɛɣəⁿt͡sɛn	Namanlitzlitz	1	U+005e U+0259 U+207f
^vs	vs	-vsi	Unuanoferai	1	U+005e U+0076 U+0073
mᵗs	mᵗs	-ramᵗsaf	Pangkumudatisman	1	U+006d U+1d57 U+0073
^t͡sʰ	t͡sʰ	t͡sʰoɣoˑ	Pangkumundarmif	1	U+005e U+0074 U+0361 U+0073 U+02b0
oˑ$	oˑ	t͡sʰoɣoˑ	Pangkumundarmif	1	U+006f U+02d1 U+0024
rʒ	rʒ	xorʒi-n	Pangkumundarmif	1	U+0072 U+0292
lᵗ$	lᵗ	na-vʉlᵗ	Nititakhatbol	1	U+006c U+1d57 U+0024
ᵐbʳ	ᵐbʳ	i-gitgit-ᵐbʳi	Nititakhatbol	1	U+1d50 U+0062 U+02b3
ʁ$	ʁ	-te-oβʷoʁ	Nititakhatbol	1	U+0281 U+0024
^ʋ	ʋ	-ʋuhup	Nititakhatbol	1	U+005e U+028b
ⁿm	ⁿm	at-ⁿmaᵑgar	Nititakhatbol	1	U+207f U+006d
uˑ$	uˑ	ni-tuzuˑ	Fiftikhatbol	1	U+0075 U+02d1 U+0024
ʙs	ʙs	-sumʙsuᵐʙ	Tesmbolmelaklak	1	U+0299 U+0073
gʰ$	gʰ	-mɛvugʰ	Tesmbolusus	1	U+0067 U+02b0 U+0024
^ɬ	ɬ	ɬasᵐbi	Netimbbangir	1	U+005e U+026c
^ᵐbᵐ	ᵐbᵐ	-ᵐbᵐbʷil	Netimbbangir	1	U+005e U+1d50 U+0062 U+1d50
^ᵐbs	ᵐbs	-ᵐbsa	Aulualoxseasolokh	1	U+005e U+1d50 U+0062 U+0073
ɣw	ɣw	no-ᵐbluɣwai	Xolimbwenelang	1	U+0263 U+0077
^ᵑa	ᵑa	ᵑa-ᵐbʷas	Nisvaironevie	1	U+005e U+1d51 U+0061
^ʉ	ʉ	ʉ-rimʷe	Portsandwichmerivar	1	U+005e U+0289
vᵐ	vᵐ	savᵐbon	Avoksmallisland	1	U+0076 U+1d50
^š	ʃ	-šealaŋ	Avoksmallisland	1	U+005e U+0161
ŋʃ	ŋʃ	-tamtaŋʃi	Avokhokai	1	U+014b U+0283
ch	ch	-uchusuz	Uliveopelongk	1	U+0063 U+0068
ɹ	ɹ	-kʰəɹigəriβ	Sivitinjavwomol	1	U+0279
ɪʰ$	ɪʰ	pɪpɪʰ	Sivitinjavgonwar	1	U+026a U+02b0 U+0024
nʰ$	nʰ	na-onʰ	Sivitinjavgonwar	1	U+006e U+02b0 U+0024
^ⁿs	ⁿs	ⁿsalɣa-k	Sivitinjavjericho	1	U+005e U+207f U+0073
əː	əː	nɛ-ⁿdəŋəːlɛ	Letemboinatingatlang	1	U+0259 U+02d0
pp$	pp	ne-ampp	Letemboinatingatlang	1	U+0070 U+0070 U+0024
mᵇs	mᵇs	i-samᵇsamᵇ	Letemboinatingatlang	1	U+006d U+1d47 U+0073
^ɪᵐ	ɪᵐ	ɪᵐbʷaːt-ɪᵑk	Letemboinewotenyene	1	U+005e U+026a U+1d50
gᵑ	gᵑ	nɛ-tagᵑk	Letemboinewotenyene	1	U+0067 U+1d51
ɺw	ɺw	na-wuɺwuɺ	Letemboinewotenyene	1	U+027a U+0077
æˑ	æˑ	-mɛlæˑsɛ	Letemboinewotenyene	1	U+00e6 U+02d1
^mm	mm	mmar	Nasvangbigisland	1	U+005e U+006d U+006d
xʃ	xʃ	na-xʃɪ-n	Nasvangbigisland	1	U+0078 U+0283
^iː	iː	iːm	Avavakhatbol	1	U+005e U+0069 U+02d0
^ᵐbw	ᵐbw	-ᵐbwɪliai	Avavakhatbol	1	U+005e U+1d50 U+0062 U+0077
iˀ	iˀ	hiˀ-tana	Avavatisvel	1	U+0069 U+02c0
pⁿ$	pⁿ	kopⁿ	Salangdixonreef	1	U+0070 U+207f U+0024
əʰ$	əʰ	ku-ᴩəʰ	Bangaasaktaremb	1	U+0259 U+02b0 U+0024
aˀ$	aˀ	u-saˀ	Nombotkoteblacksands	1	U+0061 U+02c0 U+0024
ᵐp	ᵐp	nɛ-ᵐpəsi	Nombotkotemelkin	1	U+1d50 U+0070
W	<?>	i-fWovʷolaɸ	Nombotkotemelkin	1	U+0057
nᵑ	nᵑ	o-ᵐbulunᵑk	Nombotkotemelkin	1	U+006e U+1d51
^vw	vw	vwiɾiu	Ragaloltongbay	1	U+005e U+0076 U+0077
ɡ$	ɡ	ubonɡ	Ragalolkasai	1	U+0261 U+0024
p̚	p̚	tep̚ak	Safrangusuksu	1	U+0070 U+031a
p̚w	p̚w	tep̚wam	Safyangtus	1	U+0070 U+031a U+0077
tʃ	tʃ	aɾatʃulus	Sabunlap	1	U+0074 U+0283
ɾw	ɾw	oɾwɪlɪ	Sabunlap	1	U+027e U+0077
βw	βw	teβwak	Sahaa	1	U+03b2 U+0077
